obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli_cena,uhli_mnozstvi,plyn_cena,plyn_mnozstvi,biomasa_cena,biomasa_mnozstvi,olej_cena,olej_mnozstvi,ostatni_cena,ostatni_mnozstvi
Bohušovice nad Ohří,U,9,9,9,0.97,561.0472051120888,4773.0,n/a,0.0,561.0472051120888,4773.0,n/a,0.0,n/a,0.0,n/a,0.0
Bojkovice,Z,1,1,1,1.274,210.39,10870.0,n/a,0.0,210.39,10870.0,n/a,0.0,n/a,0.0,n/a,0.0
Bolatice,T,1,4,1,0.732,665.6,1981.0,n/a,0.0,665.6,1981.0,n/a,0.0,n/a,0.0,n/a,0.0
Boletice u Českého Krumlova č. p.,C,1,3,1,0.204,764.32,495.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0,764.32,495.0
Bor,P,28,25,1,5.4,586.5,17203.0,n/a,0.0,586.5,17203.0,n/a,0.0,n/a,0.0,n/a,0.0
Bor u Tachova,P,1,14,1,1.959,559.81,4107.0,n/a,0.0,559.81,4107.0,n/a,0.0,n/a,0.0,n/a,0.0
Borohrádek,H,7,11,2,1.6039999999999999,530.4950083977159,2977.0,614.7,933.8912,492.0054768302109,2043.1088,n/a,0.0,n/a,0.0,n/a,0.0
Borovany,C,58,34,7,4.3,524.1443175314172,16074.0,n/a,0.0,524.1443175314172,16074.0,n/a,0.0,n/a,0.0,n/a,0.0
Boskovice,B,40,59,8,15.038,719.0397161112322,27546.0,n/a,0.0,719.0397161112322,27546.0,n/a,0.0,n/a,0.0,n/a,0.0
Bouzov,M,195,129,2,0.65,371.4249972913431,27689.0,n/a,0.0,n/a,0.0,371.4249972913431,27689.0,n/a,0.0,n/a,0.0
Bořetice,B,1,9,1,0.696,211.59999999999997,3398.0,n/a,0.0,n/a,0.0,211.6,3199.5568,211.6,198.4432,n/a,0.0
Brandýs nad Labem,S,55,83,11,16.283,532.2897884707576,50064.0,n/a,0.0,532.2897884707576,50064.0,n/a,0.0,n/a,0.0,n/a,0.0
Brandýs nad Orlicí,E,3,6,1,1.182,588.37,2759.0,n/a,0.0,588.37,2759.0,n/a,0.0,n/a,0.0,n/a,0.0
Brandýsek,S,1,6,1,0.551,386.06,2532.0,n/a,0.0,386.06,2532.0,n/a,0.0,n/a,0.0,n/a,0.0
Bratronice,S,5,5,1,0.345,491.49,502.0,n/a,0.0,491.49,502.0,n/a,0.0,n/a,0.0,n/a,0.0
Braňany,U,10,39,1,4.54,675.7713920083572,15316.0,675.7713920083572,15316.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Brno,B,2382,4442,140,1274.0069999999985,515.5068925787775,4949683.0,n/a,0.0,586.0679362538856,3034162.6356000006,594.4529307835363,47831.24590000001,n/a,0.0,398.8940993965772,1868064.4674000004
Brnířov,P,1,2,1,0.17600000000000002,673.47,652.0,673.47,652.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Brněnec,E,2,5,1,0.545,670.0,633.0,n/a,0.0,n/a,0.0,670.0,633.0,n/a,0.0,n/a,0.0
Brodek,M,6,12,1,1.609,422.95,4060.0,n/a,0.0,422.95,4060.0,n/a,0.0,n/a,0.0,n/a,0.0
Broumov,H,29,48,2,10.352,500.24225490196085,29274.0,n/a,0.0,500.24225490196085,29274.0,n/a,0.0,n/a,0.0,n/a,0.0
Broumy,S,1,1,1,0.295,760.5,635.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0,760.5,635.0
Brtnice,J,7,12,2,2.367,482.9250443198263,11056.0,n/a,0.0,482.9250443198263,11056.0,n/a,0.0,n/a,0.0,n/a,0.0
Brumov,Z,15,20,1,4.445,672.75,14020.0,n/a,0.0,672.75,5150.948,672.75,8869.052,n/a,0.0,n/a,0.0
Bruntál,T,133,215,4,53.759,411.6762935889191,318745.0,515.7489692859151,130954.512,339.1018698064196,187790.488,n/a,0.0,n/a,0.0,n/a,0.0
Budišov nad Budišovkou,T,19,33,1,3.442,619.26,10406.0,n/a,0.0,619.26,10406.0,n/a,0.0,n/a,0.0,n/a,0.0
Budyně nad Ohří,U,1,2,1,0.219,606.69,885.0,n/a,0.0,606.69,885.0,n/a,0.0,n/a,0.0,n/a,0.0
Budíškovice,C,7,7,1,0.637,123.34000000000002,1728.0,n/a,0.0,n/a,0.0,123.34000000000002,1728.0,n/a,0.0,n/a,0.0
Buk,C,1,1,1,0.025,505.79,54.0,n/a,0.0,505.79,54.0,n/a,0.0,n/a,0.0,n/a,0.0
Bukovany,K,22,28,1,0.0,584.2,21268.0,584.2,21229.7176,584.2,38.282399999999996,n/a,0.0,n/a,0.0,n/a,0.0
Bučovice,B,6,25,1,3.042,548.4282276266293,11431.0,n/a,0.0,548.4282276266293,11431.0,n/a,0.0,n/a,0.0,n/a,0.0
Buštěhrad,S,1,1,1,0.24,408.29,644.0,n/a,0.0,408.29,644.0,n/a,0.0,n/a,0.0,n/a,0.0
Bystřice,S,14,29,2,3.685,522.0152803280149,11219.0,579.47,6089.0,453.82,5130.0,n/a,0.0,n/a,0.0,n/a,0.0
Bystřice nad Pernštejnem,J,14,75,2,17.883,395.1462006253736,86988.0,n/a,0.0,323.0100414334041,47088.576,480.2799863777482,39899.424,n/a,0.0,n/a,0.0
Bystřice pod Hostýnem,Z,31,51,8,18.202,501.6679594544993,70834.0,480.69999999999993,39171.301699999996,534.2950784305979,25309.0,500.9726969267646,6353.6983,n/a,0.0,n/a,0.0
Byšice,S,3,3,1,0.495,558.07,1314.0,n/a,0.0,558.07,1314.0,n/a,0.0,n/a,0.0,n/a,0.0
Bzenec,B,1,1,1,0.78,458.0,3120.0,n/a,0.0,458.0,3120.0,n/a,0.0,n/a,0.0,n/a,0.0
Bílina,U,10,27,1,0.0,488.68,48349.0,488.68,48155.604,488.68,72.5235,488.68,106.3678,488.68,14.504699999999998,n/a,0.0
Bílovec,T,19,47,17,5.944999999999999,452.13876235157346,24086.0,n/a,0.0,452.13876235157346,24086.0,n/a,0.0,n/a,0.0,n/a,0.0
Bělá nad Radbuzou,P,2,5,1,1.98,768.2085536433542,8193.0,768.2085536433542,661.9943999999999,768.2085536433542,7531.0056,n/a,0.0,n/a,0.0,n/a,0.0
Břasy,P,10,8,1,1.4469999999999998,643.455349544073,2961.0,n/a,0.0,643.455349544073,2961.0,n/a,0.0,n/a,0.0,n/a,0.0
Břeclav,B,110,124,17,54.57099999999999,562.039801951398,240648.0,n/a,0.0,562.039801951398,240648.0,n/a,0.0,n/a,0.0,n/a,0.0
Březnice,S,31,31,8,5.386,556.5783003306904,25099.0,n/a,0.0,558.1464707098608,23779.825600000004,528.31,1319.1743999999999,n/a,0.0,n/a,0.0
Březno u Chomutova,U,1,17,1,0.94,786.1023143020813,5237.0,n/a,0.0,786.1023143020813,5237.0,n/a,0.0,n/a,0.0,n/a,0.0
Březová u Sokolova,K,43,55,1,0.0,597.7458563935612,27645.0,597.7458563935612,27595.238999999998,597.7458563935612,49.760999999999996,n/a,0.0,n/a,0.0,n/a,0.0
Břidličná I.,T,21,79,1,6.675,598.0,26819.0,598.0,10285.0865,598.0,16533.9135,n/a,0.0,n/a,0.0,n/a,0.0
Břidličná II.,T,1,1,1,0.8,511.75,458.0,511.75,458.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Břidličná III.,T,1,2,1,0.14,543.95,698.0,543.95,698.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Chabařovice,U,6,10,6,1.2320000000000002,419.7970622818299,5443.0,n/a,0.0,419.7970622818299,5443.0,n/a,0.0,n/a,0.0,n/a,0.0
Chbany,U,7,23,1,0.818,590.03,5897.0,590.03,4522.999,n/a,0.0,590.03,1374.001,n/a,0.0,n/a,0.0
Cheb,K,281,392,3,80.715,561.6324586332041,243855.0,699.5962528321955,2807.0096,559.9803331078866,237821.7604,559.9803331078866,2675.1333,559.9803331078866,506.1063,803.94,44.9904
Chelčice,C,3,4,1,8.4,698.52,36704.0,n/a,0.0,n/a,0.0,698.52,36704.0,n/a,0.0,n/a,0.0
Chlum u Třeboně,C,16,19,1,5.86,705.43,5713.0,n/a,0.0,705.43,5713.0,n/a,0.0,n/a,0.0,n/a,0.0
Chlumec,U,37,39,25,10.815,510.09089353448263,23200.0,n/a,0.0,510.09089353448263,23200.0,n/a,0.0,n/a,0.0,n/a,0.0
Chlumčany,P,13,15,2,7.341000000000001,162.63378245037003,42565.0,n/a,0.0,162.63378245037003,42565.0,n/a,0.0,n/a,0.0,n/a,0.0
Chodov,K,171,194,2,0.0,303.9794928635757,1507898.0,303.9794928635757,953896.2747999999,303.9794928635757,9650.5472,n/a,0.0,n/a,0.0,303.9794928635757,544351.178
Chodová Planá,P,1,1,1,0.046,1078.3,83.0,n/a,0.0,1078.3,83.0,n/a,0.0,n/a,0.0,n/a,0.0
Chomutov,U,397,606,5,84.3,475.6363748888212,847734.0,475.27490510191666,844054.2495,523.3929360496832,2537.2039999999997,636.6244187286817,999.7543,636.5939245420968,142.79219999999998,n/a,0.0
Chomutov Jirkov Klášterec nad Ohří,U,194,624,1,0.15,422.0261272754614,950961.0,422.02612727546136,947157.156,422.02612727546136,1426.4415000000001,422.02612727546136,2092.1142,422.02612727546136,285.2883,n/a,0.0
Chotěboř,J,43,74,4,13.6,476.6761106325964,52245.0,n/a,0.0,476.7366049554628,52088.4345,n/a,0.0,456.55,16.8609,456.55,139.7046
Chrastava,L,11,41,3,5.548,471.58804713275725,25460.0,n/a,0.0,471.58804713275725,25460.0,n/a,0.0,n/a,0.0,n/a,0.0
Chropyně,Z,40,63,1,11.26,440.45,35666.0,n/a,0.0,440.45,35666.0,n/a,0.0,n/a,0.0,n/a,0.0
Chrudim,E,22,21,3,4.092,467.10485737649725,20789.0,491.05179922721373,5745.5217,457.95,15040.6608,n/a,0.0,487.59557088497746,4.4939,n/a,0.0
Chrášťany,S,5,7,2,0.7939999999999999,465.57338144329896,1455.0,n/a,0.0,n/a,0.0,390.0,1032.96,650.5422945692351,422.04,n/a,0.0
Chuderov,U,2,2,2,0.099,463.9933333333334,288.0,n/a,0.0,463.9933333333334,288.0,n/a,0.0,n/a,0.0,n/a,0.0
Chvaletice,E,28,32,1,2055.8,205.1927823591876,44261.0,205.1927823591876,44194.6085,205.1927823591876,4.4261,n/a,0.0,205.1927823591876,66.39150000000001,n/a,0.0
Chvaletice Trnávka,E,31,68,1,0.0,550.5767360968182,24293.0,550.5767360968182,24256.5605,550.5767360968182,2.4293,n/a,0.0,550.5767360968182,36.4395,n/a,0.0
Chvatěruby,S,200,200,1,0.0,574.8,5461.0,n/a,0.0,574.8,4208.2466,n/a,0.0,574.8,2.7305,574.8,1250.0229
Chýnov,C,3,3,1,0.605,80.0,5011.0,n/a,0.0,n/a,0.0,80.0,5011.0,n/a,0.0,n/a,0.0
Chříč,P,1,1,1,0.5660000000000001,431.25,2826.0,n/a,0.0,n/a,0.0,431.25,2826.0,n/a,0.0,n/a,0.0
Citice,K,3,3,1,0.0,584.16,3826.0,584.16,3819.1132,584.16,6.8868,n/a,0.0,n/a,0.0,n/a,0.0
Cizkrajov,C,1,1,1,0.725,299.0,7937.0,n/a,0.0,n/a,0.0,299.0,7937.0,n/a,0.0,n/a,0.0
Cvikov,L,21,12,2,3.107,497.8718289085547,11526.0,n/a,0.0,497.8718289085547,11526.0,n/a,0.0,n/a,0.0,n/a,0.0
Dačice,C,25,34,2,6.022,447.1185127626687,23937.0,n/a,0.0,447.3191930381392,23842.936,n/a,0.0,n/a,0.0,396.2509442507229,94.064
Desná,L,17,37,2,12.093,560.0719724406608,27722.0,n/a,0.0,560.0719724406608,27722.0,n/a,0.0,n/a,0.0,n/a,0.0
Dešná čp.,C,95,79,1,2.7,300.0,3916.0,n/a,0.0,n/a,0.0,300.0,3916.0,n/a,0.0,n/a,0.0
Dlouhá Loučka,M,1,1,1,0.5670000000000001,224.24,2988.0,n/a,0.0,n/a,0.0,224.24,2988.0,n/a,0.0,n/a,0.0
Dlouhá Ves,P,6,6,1,0.34,515.45,1245.0,515.45,1245.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Dobruška,H,95,95,1,15.0,562.04,56653.0,n/a,0.0,562.04,16554.0066,562.04,40098.9934,n/a,0.0,n/a,0.0
Dobřany,P,21,33,1,8.369,667.0051825313019,26516.0,n/a,0.0,667.0051825313019,26516.0,n/a,0.0,n/a,0.0,n/a,0.0
Dobřichovice,S,5,5,1,0.35,697.67,3215.0,n/a,0.0,697.67,3215.0,n/a,0.0,n/a,0.0,n/a,0.0
Dobříš,S,75,79,5,16.473,559.2268712275899,44567.0,n/a,0.0,559.2268712275899,44567.0,n/a,0.0,n/a,0.0,n/a,0.0
Doksy,L,19,26,2,3.5,622.8273608726391,9901.0,n/a,0.0,619.91,9750.0,n/a,0.0,811.2,151.0,n/a,0.0
Dolní Benešov,T,1,3,1,0.64,644.14,1809.0,n/a,0.0,644.14,1809.0,n/a,0.0,n/a,0.0,n/a,0.0
Dolní Beřkovice,S,6,9,1,0.0,619.2758238993711,2385.0,619.2758238993711,2376.1755,n/a,0.0,n/a,0.0,619.2758238993711,8.586,n/a,0.0
Dolní Břežany,S,2,9,1,1.545,446.36,4756.0,n/a,0.0,446.36,4756.0,n/a,0.0,n/a,0.0,n/a,0.0
Dolní Cerekev,J,2,3,2,0.35,471.8240506329115,1422.0,n/a,0.0,471.8240506329115,1422.0,n/a,0.0,n/a,0.0,n/a,0.0
Dolní Dobrouč ev.č.,E,1,1,1,0.696,80.5,1474.0,n/a,0.0,n/a,0.0,80.5,1415.04,80.5,58.96,n/a,0.0
Dolní Dvůr,H,1,1,1,0.04,825.58,95.0,n/a,0.0,n/a,0.0,n/a,0.0,825.58,95.0,n/a,0.0
Dolní Kounice,B,4,7,4,0.754,449.99833759590786,1564.0,n/a,0.0,449.99833759590786,1564.0,n/a,0.0,n/a,0.0,n/a,0.0
Dolní Lutyně,T,1,5,1,0.3,653.15,1418.0,n/a,0.0,653.15,1418.0,n/a,0.0,n/a,0.0,n/a,0.0
Dolní Moravice,T,1,1,1,0.135,402.35,624.0,n/a,0.0,402.35,624.0,n/a,0.0,n/a,0.0,n/a,0.0
Dolní Rožínka,J,8,12,1,4.342,643.93,4336.0,n/a,0.0,643.93,4336.0,n/a,0.0,n/a,0.0,n/a,0.0
Dolní Rychnov,K,5,8,1,0.0,629.86,1680.0,629.8600000000001,1676.9759999999999,629.86,3.024,n/a,0.0,n/a,0.0,n/a,0.0
Dolní Žandov,K,8,6,5,0.836,535.3577289274713,3571.0,n/a,0.0,535.3577289274713,3571.0,n/a,0.0,n/a,0.0,n/a,0.0
Domažlice,P,58,95,3,23.656999999999996,538.8409212772591,67363.0,n/a,0.0,538.8409212772591,67363.0,n/a,0.0,n/a,0.0,n/a,0.0
Drnovice u Lysic,B,3,3,3,0.161,421.0895784543325,427.0,n/a,0.0,421.0895784543325,427.0,n/a,0.0,n/a,0.0,n/a,0.0
Družec,S,1,2,1,0.16399999999999998,394.32,565.0,n/a,0.0,394.32,565.0,n/a,0.0,n/a,0.0,n/a,0.0
Dubá,L,3,3,1,0.45,582.41,1345.0,n/a,0.0,582.41,1345.0,n/a,0.0,n/a,0.0,n/a,0.0
Dubí,U,11,36,2,7.368,535.2943279264387,19358.0,n/a,0.0,535.2943279264387,19358.0,n/a,0.0,n/a,0.0,n/a,0.0
Duchcov,U,26,71,4,10.418000000000001,418.0605774528318,57719.0,n/a,0.0,418.0605774528318,57719.0,n/a,0.0,n/a,0.0,n/a,0.0
Dukovany,J,186,216,2,5776.85,258.2069235895158,49522.0,n/a,0.0,386.99000000000007,5.9015,386.99,5359.0985,n/a,0.0,242.56,44157.0
Dvorce u Bruntálu,T,5,16,1,2.45,458.0079139406141,7948.0,458.0079139406141,7948.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Dvůr Králové nad Labem,H,166,326,2,69.46,483.03844985338924,175635.0,488.42694774114784,155069.46,442.1497789094651,20450.88,n/a,0.0,488.42694774114784,114.66000000000001,n/a,0.0
Dýšina,P,1,1,1,0.2,1026.28,491.0,n/a,0.0,1026.28,491.0,n/a,0.0,n/a,0.0,n/a,0.0
Dětenice,H,1,1,1,1.16,121.0,5783.0,n/a,0.0,n/a,0.0,121.0,5783.0,n/a,0.0,n/a,0.0
Dětmarovice,T,21,66,1,2073.74,230.47685121418257,534063.0,230.47685121418257,526799.7432,230.47685121418257,6836.0064,n/a,0.0,230.47685121418257,427.2504,n/a,0.0
Děčín,U,232,371,12,92.25800000000002,574.6931085388866,296760.0,n/a,0.0,568.0859388396132,265434.816,630.6791443561831,31325.184,n/a,0.0,n/a,0.0
Dříteň,C,178,198,1,2.0,450.02,8502.0,n/a,0.0,n/a,0.0,450.02,8502.0,n/a,0.0,n/a,0.0
Františkovy Lázně,K,43,86,2,32.75,544.9909355386775,128899.0,551.7872768704899,115970.485,484.0268572608687,12928.515,n/a,0.0,n/a,0.0,n/a,0.0
Frenštát pod Radhoštěm,T,27,69,1,15.234000000000002,586.6260936844914,52474.0,n/a,0.0,586.6260936844914,52474.0,n/a,0.0,n/a,0.0,n/a,0.0
Frymburk,C,1,2,1,0.476,242.74,3201.0,n/a,0.0,242.74,3201.0,n/a,0.0,n/a,0.0,n/a,0.0
Fryšták,Z,1,1,1,0.3720000000000001,406.25,967.0,n/a,0.0,406.25,967.0,n/a,0.0,n/a,0.0,n/a,0.0
Frýdek,T,830,1162,7,161.064,507.0172535182104,1110792.0,508.5191232985517,652606.3385000001,549.4623034656959,9863.329000000002,508.5243765599289,443215.7433,n/a,0.0,103.44,5092.0
Frýdlant,L,29,44,3,14.677,432.73261747471355,53586.0,n/a,0.0,432.6021553993059,53503.0292,n/a,0.0,516.86,82.97080000000001,n/a,0.0
Frýdlant nad Ostravicí,T,86,147,6,28.326999999999998,616.8507978748268,64183.0,615.0971735045413,48117.2328,622.1029312475038,16065.7672,n/a,0.0,n/a,0.0,n/a,0.0
Fulnek,T,21,21,14,2.583,494.1326028481012,8848.0,n/a,0.0,494.1326028481012,8848.0,n/a,0.0,n/a,0.0,n/a,0.0
Habartov,K,61,76,1,0.0,664.36,47978.0,664.36,47891.6396,664.36,86.3604,n/a,0.0,n/a,0.0,n/a,0.0
Hanušovice,M,29,40,4,7.241999999999999,556.0863137026241,17150.0,n/a,0.0,556.0863137026241,17150.0,n/a,0.0,n/a,0.0,n/a,0.0
Hartmanice,P,90,79,1,5.153,511.75,12559.0,n/a,0.0,n/a,0.0,511.75,12559.0,n/a,0.0,n/a,0.0
Havlíčkův Brod,J,153,207,73,35.75800000000001,414.09312909257136,121409.0,n/a,0.0,412.30478037928094,120913.0,n/a,0.0,850.05,496.0,n/a,0.0
Havířov,T,186,936,2,2.362,599.6131710412407,627223.0,611.5827822447443,574199.0784,611.5827822447443,4485.9303,611.5827822447443,4608.8324999999995,n/a,0.0,440.9187367822787,43990.609899999996
Havířov DIN,T,1,30,1,3.1,548.1943720028569,9801.0,n/a,0.0,548.1943720028569,9801.0,n/a,0.0,n/a,0.0,n/a,0.0
Hazlov,K,6,6,2,0.8979999999999999,557.169398540146,3425.0,n/a,0.0,557.169398540146,3425.0,n/a,0.0,n/a,0.0,n/a,0.0
Haňovice,M,2,11,1,0.928,277.92,739.0,n/a,0.0,n/a,0.0,277.92,699.2418,277.92,39.7582,n/a,0.0
Hejnice,L,24,27,4,4.6,512.3511894222145,34563.0,n/a,0.0,512.3511894222145,34563.0,n/a,0.0,n/a,0.0,n/a,0.0
Herálec,J,2,3,1,0.494,55.79,7262.0,n/a,0.0,n/a,0.0,55.79,7262.0,n/a,0.0,n/a,0.0
Heřmanova Huť,P,6,7,3,1.0459999999999998,579.043270665473,3351.0,n/a,0.0,579.043270665473,3351.0,n/a,0.0,n/a,0.0,n/a,0.0
Heřmanův Městec,E,8,18,1,3.079,492.46751008948917,11398.0,n/a,0.0,492.46751008948917,11398.0,n/a,0.0,n/a,0.0,n/a,0.0
Heřmánkovice,H,1,1,1,0.464,181.5,1310.0,n/a,0.0,n/a,0.0,181.5,1310.0,n/a,0.0,n/a,0.0
Hlinsko,E,35,51,2,9.697999999999997,539.5600655430711,33108.0,n/a,0.0,623.9721939768099,956.0648,537.05,32151.9352,n/a,0.0,n/a,0.0
Hluboká nad Vltavou,C,9,16,1,3.46,677.524505703422,9468.0,n/a,0.0,677.524505703422,9468.0,n/a,0.0,n/a,0.0,n/a,0.0
Hlubočky,M,12,25,2,20.28,597.2613706745657,14854.0,n/a,0.0,597.2613706745657,14854.0,n/a,0.0,n/a,0.0,n/a,0.0
Hluk,Z,10,11,10,1.4240000000000002,427.1451715686274,4080.0,n/a,0.0,427.1451715686274,4080.0,n/a,0.0,n/a,0.0,n/a,0.0
Hlučín,T,77,97,19,17.651999999999997,506.7381547170236,88859.0,n/a,0.0,506.7381547170236,88859.0,n/a,0.0,n/a,0.0,n/a,0.0
Hnátnice č.p.,E,1,2,1,0.09,401.99,324.0,n/a,0.0,401.99,324.0,n/a,0.0,n/a,0.0,n/a,0.0
Hodkovice nad Mohelkou,L,21,33,3,3.995,391.8377035309004,25291.0,n/a,0.0,391.8377035309004,25291.0,n/a,0.0,n/a,0.0,n/a,0.0
Hodonice,B,1,1,1,4.9460000000000015,191.94,52118.0,n/a,0.0,191.94,52118.0,n/a,0.0,n/a,0.0,n/a,0.0
Hodonice č.p.,B,1,3,1,0.89,773.47,2676.0,n/a,0.0,773.47,2676.0,n/a,0.0,n/a,0.0,n/a,0.0
Hodonín,B,246,495,6,278.458,384.3543929424704,976489.0,382.2777612394213,120160.09909999999,628.2547038201458,8198.640000000001,382.2620220010603,840978.5035999999,381.36971531675096,1737.4468,387.9327124328879,5331.9003999999995
Hodslavice,T,2,7,2,0.988,367.6606338028169,1562.0,n/a,0.0,367.6606338028169,1562.0,n/a,0.0,n/a,0.0,n/a,0.0
Holešov,Z,83,99,18,30.012999999999998,496.60816197413845,79346.0,507.1499999999999,19123.4194,492.70948000828656,57924.0,507.1499999999998,2298.5806000000002,n/a,0.0,n/a,0.0
Holice,E,10,10,2,1.9769999999999999,536.1994856163079,5249.0,n/a,0.0,536.1994856163079,5249.0,n/a,0.0,n/a,0.0,n/a,0.0
Holice v Čechách,E,0,0,1,0.867,751.87,1689.0,n/a,0.0,751.87,1689.0,n/a,0.0,n/a,0.0,n/a,0.0
Holoubkov,P,7,10,1,2.12,574.68,5572.0,n/a,0.0,574.68,5572.0,n/a,0.0,n/a,0.0,n/a,0.0
Holýšov,P,47,31,2,4.209,549.0143890252832,46434.0,n/a,0.0,549.0143890252832,46434.0,n/a,0.0,n/a,0.0,n/a,0.0
Horažďovice,P,28,63,8,16.857,446.9304732875194,36088.0,n/a,0.0,495.1314895200298,32252.0,41.67,3836.0,n/a,0.0,n/a,0.0
Horní Benešov,T,1,8,1,1.6,334.1,2745.0,334.1,263.52,334.1,2481.48,n/a,0.0,n/a,0.0,n/a,0.0
Horní Beřkovice,U,1,1,1,0.198,601.22,894.0,n/a,0.0,601.22,894.0,n/a,0.0,n/a,0.0,n/a,0.0
Horní Bříza,P,41,66,4,11.08,445.5765333502089,55307.0,n/a,0.0,445.5765333502089,55307.0,n/a,0.0,n/a,0.0,n/a,0.0
Horní Cerekev,J,2,2,2,0.188,454.7677205882353,272.0,n/a,0.0,454.7677205882353,272.0,n/a,0.0,n/a,0.0,n/a,0.0
Horní Město,T,2,8,1,0.59,465.62,2012.0,465.62,2012.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Horní Planá,C,40,56,1,4.0,559.23,11689.0,n/a,0.0,n/a,0.0,559.23,11689.0,n/a,0.0,n/a,0.0
Horní Slavkov,K,62,103,1,18.4,480.5440751572216,84117.0,n/a,0.0,480.5440751572216,84117.0,n/a,0.0,n/a,0.0,n/a,0.0
Horní Suchá,T,12,27,3,5.941,340.5048622406639,12050.0,n/a,0.0,461.71,4265.0,n/a,0.0,n/a,0.0,274.1028182402055,7785.0
Horní Suchá DIN,T,3,40,1,4.62,549.9217136619975,10994.0,n/a,0.0,549.9217136619975,10994.0,n/a,0.0,n/a,0.0,n/a,0.0
Horoměřice,S,44,48,2,0.978,794.2673197781886,2705.0,n/a,0.0,794.2673197781886,2705.0,n/a,0.0,n/a,0.0,n/a,0.0
Hostinné,H,34,47,1,27.256,447.31,24049.0,n/a,0.0,447.31,24049.0,n/a,0.0,n/a,0.0,n/a,0.0
