obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli,plyn,biomasa,olej,ostatni,pod_uhli,pod_plyn,pod_bio,pod_olej,pod_ost
Bochov,K,11,17,1,1.88,546.3171138810198,8825.0,0.0,8337.86,0.0,487.14,0.0,0.0,0.9448000000000001,0.0,0.0552,0.0
Bohumín,T,39,282,5,42.628,530.1997972302629,342704.0,304241.7075,18762.0445,10253.4276,107.22160000000001,9320.3616,0.8877681833302209,0.054747083488958403,0.029919194406835055,0.0003128694150053691,0.027196535785984407
Bohušovice nad Ohří,U,9,9,9,0.97,561.0472051120888,4773.0,0.0,4773.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bojkovice,Z,1,1,1,1.274,210.39,10870.0,0.0,10870.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolatice,T,1,4,1,0.732,665.6,1981.0,0.0,1981.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Boletice u Českého Krumlova č. p.,C,1,3,1,0.204,764.32,495.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,1.0
Bor,P,28,25,1,5.4,586.5,17203.0,0.0,17203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bor u Tachova,P,1,14,1,1.959,559.81,4107.0,0.0,4107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Borohrádek,H,7,11,2,1.6039999999999999,530.4950083977159,2977.0,933.8912,2043.1088,0.0,0.0,0.0,0.313702116224387,0.6862978837756131,0.0,0.0,0.0
Borovany,C,58,34,7,4.3,524.1443175314172,16074.0,0.0,16074.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Boskovice,B,40,59,8,15.038,719.0397161112322,27546.0,0.0,27546.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bouzov,M,195,129,2,0.65,371.4249972913431,27689.0,0.0,0.0,27689.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bořetice,B,1,9,1,0.696,211.59999999999997,3398.0,0.0,0.0,3199.5568,198.4432,0.0,0.0,0.0,0.9416,0.0584,0.0
Brandýs nad Labem,S,55,83,11,16.283,532.2897884707576,50064.0,0.0,50064.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brandýs nad Orlicí,E,3,6,1,1.182,588.37,2759.0,0.0,2759.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brandýsek,S,1,6,1,0.551,386.06,2532.0,0.0,2532.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bratronice,S,5,5,1,0.345,491.49,502.0,0.0,502.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Braňany,U,10,39,1,4.54,675.7713920083572,15316.0,15316.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Brno,B,2382,4442,140,1274.0069999999985,515.5068925787773,4949683.0,0.0,3034162.6356000006,47831.24590000001,0.0,1868064.4674000004,0.0,0.6130014054637439,0.009663496813836363,0.0,0.37741093063939657
Brnířov,P,1,2,1,0.17600000000000002,673.47,652.0,652.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Brněnec,E,2,5,1,0.545,670.0,633.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brodek,M,6,12,1,1.609,422.95,4060.0,0.0,4060.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Broumov,H,29,48,2,10.352,500.24225490196085,29274.0,0.0,29274.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Broumy,S,1,1,1,0.295,760.5,635.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,1.0
Brtnice,J,7,12,2,2.367,482.9250443198263,11056.0,0.0,11056.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brumov,Z,15,20,1,4.445,672.75,14020.0,0.0,5150.948,8869.052,0.0,0.0,0.0,0.3674,0.6325999999999999,0.0,0.0
Bruntál,T,133,215,4,53.759,411.6762935889191,318745.0,130954.512,187790.488,0.0,0.0,0.0,0.4108441293196756,0.5891558706803245,0.0,0.0,0.0
Budišov nad Budišovkou,T,19,33,1,3.442,619.26,10406.0,0.0,10406.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Budyně nad Ohří,U,1,2,1,0.219,606.69,885.0,0.0,885.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Budíškovice,C,7,7,1,0.637,123.34000000000002,1728.0,0.0,0.0,1728.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Buk,C,1,1,1,0.025,505.79,54.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bukovany,K,22,28,1,0.0,584.2,21268.0,21229.7176,38.282399999999996,0.0,0.0,0.0,0.9982,0.0017999999999999997,0.0,0.0,0.0
Bučovice,B,6,25,1,3.042,548.4282276266293,11431.0,0.0,11431.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Buštěhrad,S,1,1,1,0.24,408.29,644.0,0.0,644.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bystřice,S,14,29,2,3.685,522.0152803280149,11219.0,6089.0,5130.0,0.0,0.0,0.0,0.5427399946519298,0.45726000534807026,0.0,0.0,0.0
Bystřice nad Pernštejnem,J,14,75,2,17.883,395.1462006253736,86988.0,0.0,47088.576,39899.424,0.0,0.0,0.0,0.5413226651951993,0.45867733480480066,0.0,0.0
Bystřice pod Hostýnem,Z,31,51,8,18.202,501.6679594544993,70834.0,39171.301699999996,25309.0,6353.6983,0.0,0.0,0.5530014075161646,0.3573001665866674,0.08969842589716803,0.0,0.0
Byšice,S,3,3,1,0.495,558.07,1314.0,0.0,1314.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bzenec,B,1,1,1,0.78,458.0,3120.0,0.0,3120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bílina,U,10,27,1,0.0,488.68,48349.0,48155.604,72.5235,106.3678,14.504699999999998,0.0,0.996,0.0015,0.0022,0.0003,0.0
Bílovec,T,19,47,17,5.944999999999999,452.13876235157346,24086.0,0.0,24086.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bělá nad Radbuzou,P,2,5,1,1.98,768.2085536433542,8193.0,661.9943999999999,7531.0056,0.0,0.0,0.0,0.0808,0.9192,0.0,0.0,0.0
Břasy,P,10,8,1,1.4469999999999998,643.455349544073,2961.0,0.0,2961.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Břeclav,B,110,124,17,54.57099999999999,562.0398019513979,240648.0,0.0,240648.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Březnice,S,31,31,8,5.386,556.5783003306905,25099.0,0.0,23779.825600000004,1319.1743999999999,0.0,0.0,0.0,0.9474411570182081,0.0525588429817921,0.0,0.0
Březno u Chomutova,U,1,17,1,0.94,786.1023143020813,5237.0,0.0,5237.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Březová u Sokolova,K,43,55,1,0.0,597.7458563935612,27645.0,27595.238999999998,49.760999999999996,0.0,0.0,0.0,0.9981999999999999,0.0018,0.0,0.0,0.0
Břidličná I.,T,21,79,1,6.675,598.0,26819.0,10285.0865,16533.9135,0.0,0.0,0.0,0.38349999999999995,0.6164999999999999,0.0,0.0,0.0
Břidličná II.,T,1,1,1,0.8,511.75,458.0,458.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Břidličná III.,T,1,2,1,0.14,543.95,698.0,698.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Chabařovice,U,6,10,6,1.2320000000000002,419.7970622818299,5443.0,0.0,5443.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chbany,U,7,23,1,0.818,590.03,5897.0,4522.999,0.0,1374.001,0.0,0.0,0.767,0.0,0.23299999999999998,0.0,0.0
Cheb,K,281,392,3,80.715,561.6324586332041,243855.0,2807.0096,237821.7604,2675.1333,506.1063,44.9904,0.011510978245268704,0.9752589054971191,0.010970180230054746,0.00207543950298333,0.00018449652457402964
Chelčice,C,3,4,1,8.4,698.52,36704.0,0.0,0.0,36704.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chlum u Třeboně,C,16,19,1,5.86,705.43,5713.0,0.0,5713.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chlumec,U,37,39,25,10.815,510.0908935344828,23200.0,0.0,23200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chlumčany,P,13,15,2,7.341000000000001,162.63378245037003,42565.0,0.0,42565.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chodov,K,171,194,2,0.0,303.9794928635757,1507898.0,953896.2747999999,9650.5472,0.0,0.0,544351.178,0.6325999999999999,0.0064,0.0,0.0,0.361
Chodová Planá,P,1,1,1,0.046,1078.3,83.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chomutov,U,397,606,5,84.3,475.6363748888212,847734.0,844054.2495,2537.2039999999997,999.7543,142.79219999999998,0.0,0.9956593099958242,0.002992924667407465,0.0011793254723769483,0.00016843986439142464,0.0
Chomutov Jirkov Klášterec nad Ohří,U,194,624,1,0.15,422.0261272754614,950961.0,947157.156,1426.4415000000001,2092.1142,285.2883,0.0,0.996,0.0015,0.0022,0.0003,0.0
Chotěboř,J,43,74,4,13.6,476.6761106325964,52245.0,0.0,52088.4345,0.0,16.8609,139.7046,0.0,0.997003244329601,0.0,0.0003227275337352857,0.0026740281366637955
Chrastava,L,11,41,3,5.548,471.58804713275725,25460.0,0.0,25460.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chropyně,Z,40,63,1,11.26,440.45,35666.0,0.0,35666.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chrudim,E,22,21,3,4.092,467.10485737649725,20789.0,5745.5217,15040.6608,0.0,4.4939,0.0,0.27637316369233733,0.723491307903218,0.0,0.00021616720380970706,0.0
Chrášťany,S,5,7,2,0.7939999999999999,465.57338144329896,1455.0,0.0,0.0,1032.96,422.04,0.0,0.0,0.0,0.7099381443298969,0.2900618556701031,0.0
Chuderov,U,2,2,2,0.099,463.9933333333334,288.0,0.0,288.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chvaletice,E,28,32,1,2055.8,205.1927823591876,44261.0,44194.6085,4.4261,0.0,66.39150000000001,0.0,0.9985,0.0001,0.0,0.0015000000000000002,0.0
Chvaletice Trnávka,E,31,68,1,0.0,550.5767360968182,24293.0,24256.5605,2.4293,0.0,36.4395,0.0,0.9984999999999999,0.0001,0.0,0.0015,0.0
Chvatěruby,S,200,200,1,0.0,574.8,5461.0,0.0,4208.2466,0.0,2.7305,1250.0229,0.0,0.7706000000000001,0.0,0.0005,0.2289
Chýnov,C,3,3,1,0.605,80.0,5011.0,0.0,0.0,5011.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chříč,P,1,1,1,0.5660000000000001,431.25,2826.0,0.0,0.0,2826.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Citice,K,3,3,1,0.0,584.16,3826.0,3819.1132,6.8868,0.0,0.0,0.0,0.9982,0.0018,0.0,0.0,0.0
Cizkrajov,C,1,1,1,0.725,299.0,7937.0,0.0,0.0,7937.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cvikov,L,21,12,2,3.107,497.8718289085547,11526.0,0.0,11526.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dačice,C,25,34,2,6.022,447.1185127626687,23937.0,0.0,23842.936,0.0,0.0,94.064,0.0,0.9960703513389314,0.0,0.0,0.003929648661068638
Desná,L,17,37,2,12.093,560.0719724406608,27722.0,0.0,27722.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dešná čp.,C,95,79,1,2.7,300.0,3916.0,0.0,0.0,3916.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dlouhá Loučka,M,1,1,1,0.5670000000000001,224.24,2988.0,0.0,0.0,2988.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dlouhá Ves,P,6,6,1,0.34,515.45,1245.0,1245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dobruška,H,95,95,1,15.0,562.04,56653.0,0.0,16554.0066,40098.9934,0.0,0.0,0.0,0.2922,0.7078,0.0,0.0
Dobřany,P,21,33,1,8.369,667.0051825313019,26516.0,0.0,26516.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dobřichovice,S,5,5,1,0.35,697.67,3215.0,0.0,3215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dobříš,S,75,79,5,16.473,559.2268712275899,44567.0,0.0,44567.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Doksy,L,19,26,2,3.5,622.8273608726391,9901.0,0.0,9750.0,0.0,151.0,0.0,0.0,0.9847490152509848,0.0,0.015250984749015251,0.0
Dolní Benešov,T,1,3,1,0.64,644.14,1809.0,0.0,1809.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dolní Beřkovice,S,6,9,1,0.0,619.2758238993711,2385.0,2376.1755,0.0,0.0,8.586,0.0,0.9963,0.0,0.0,0.0036000000000000003,0.0
Dolní Břežany,S,2,9,1,1.545,446.36,4756.0,0.0,4756.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dolní Cerekev,J,2,3,2,0.35,471.8240506329115,1422.0,0.0,1422.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dolní Dobrouč ev.č.,E,1,1,1,0.696,80.5,1474.0,0.0,0.0,1415.04,58.96,0.0,0.0,0.0,0.96,0.04,0.0
Dolní Dvůr,H,1,1,1,0.04,825.58,95.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0
Dolní Kounice,B,4,7,4,0.754,449.99833759590786,1564.0,0.0,1564.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dolní Lutyně,T,1,5,1,0.3,653.15,1418.0,0.0,1418.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dolní Moravice,T,1,1,1,0.135,402.35,624.0,0.0,624.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dolní Rožínka,J,8,12,1,4.342,643.93,4336.0,0.0,4336.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dolní Rychnov,K,5,8,1,0.0,629.86,1680.0,1676.9759999999999,3.024,0.0,0.0,0.0,0.9982,0.0018,0.0,0.0,0.0
Dolní Žandov,K,8,6,5,0.836,535.3577289274713,3571.0,0.0,3571.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Domažlice,P,58,95,3,23.656999999999996,538.8409212772591,67363.0,0.0,67363.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Drnovice u Lysic,B,3,3,3,0.161,421.0895784543325,427.0,0.0,427.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Družec,S,1,2,1,0.16399999999999998,394.32,565.0,0.0,565.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dubá,L,3,3,1,0.45,582.41,1345.0,0.0,1345.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dubí,U,11,36,2,7.368,535.2943279264387,19358.0,0.0,19358.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Duchcov,U,26,71,4,10.418000000000001,418.0605774528318,57719.0,0.0,57719.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dukovany,J,186,216,2,5776.85,258.2069235895158,49522.0,0.0,5.9015,5359.0985,0.0,44157.0,0.0,0.00011916925810750779,0.10821651993053592,0.0,0.8916643108113566
Dvorce u Bruntálu,T,5,16,1,2.45,458.0079139406141,7948.0,7948.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dvůr Králové nad Labem,H,166,326,2,69.46,483.03844985338924,175635.0,155069.46,20450.88,0.0,114.66000000000001,0.0,0.8829075070458621,0.11643966179861645,0.0,0.0006528311555213938,0.0
Dýšina,P,1,1,1,0.2,1026.28,491.0,0.0,491.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dětenice,H,1,1,1,1.16,121.0,5783.0,0.0,0.0,5783.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dětmarovice,T,21,66,1,2073.74,230.47685121418257,534063.0,526799.7432,6836.0064,0.0,427.2504,0.0,0.9864,0.0128,0.0,0.0008,0.0
Děčín,U,232,371,12,92.25800000000002,574.6931085388866,296760.0,0.0,265434.816,31325.184,0.0,0.0,0.0,0.8944427011726648,0.10555729882733522,0.0,0.0
Dříteň,C,178,198,1,2.0,450.02,8502.0,0.0,0.0,8502.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Františkovy Lázně,K,43,86,2,32.75,544.9909355386775,128899.0,115970.485,12928.515,0.0,0.0,0.0,0.8997004243632611,0.10029957563673884,0.0,0.0,0.0
Frenštát pod Radhoštěm,T,27,69,1,15.234000000000002,586.6260936844914,52474.0,0.0,52474.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Frymburk,C,1,2,1,0.476,242.74,3201.0,0.0,3201.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fryšták,Z,1,1,1,0.3720000000000001,406.25,967.0,0.0,967.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Frýdek,T,830,1162,7,161.064,507.0172535182104,1110792.0,652606.3385000001,9863.329000000002,443215.7433,0.0,5092.0,0.5875144387968225,0.008879546305698998,0.39900876428710325,0.0,0.004584116558275537
Frýdlant,L,29,44,3,14.677,432.73261747471355,53586.0,0.0,53503.0292,0.0,82.97080000000001,0.0,0.0,0.9984516328891874,0.0,0.001548367110812526,0.0
Frýdlant nad Ostravicí,T,86,147,6,28.326999999999998,616.8507978748268,64183.0,48117.2328,16065.7672,0.0,0.0,0.0,0.7496881230232304,0.25031187697676954,0.0,0.0,0.0
Fulnek,T,21,21,14,2.583,494.1326028481012,8848.0,0.0,8848.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Habartov,K,61,76,1,0.0,664.36,47978.0,47891.6396,86.3604,0.0,0.0,0.0,0.9982000000000001,0.0018,0.0,0.0,0.0
Hanušovice,M,29,40,4,7.241999999999999,556.0863137026241,17150.0,0.0,17150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hartmanice,P,90,79,1,5.153,511.75,12559.0,0.0,0.0,12559.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Havlíčkův Brod,J,153,207,73,35.75800000000001,414.09312909257136,121409.0,0.0,120913.0,0.0,496.0,0.0,0.0,0.9959146356530405,0.0,0.004085364346959451,0.0
Havířov,T,186,936,2,2.362,599.6131710412407,627223.0,574199.0784,4485.9303,4608.8324999999995,0.0,43990.609899999996,0.9154624087445773,0.00715205006831701,0.007347996645531174,0.0,0.0701355178301816
Havířov DIN,T,1,30,1,3.1,548.1943720028569,9801.0,0.0,9801.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hazlov,K,6,6,2,0.8979999999999999,557.169398540146,3425.0,0.0,3425.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Haňovice,M,2,11,1,0.928,277.92,739.0,0.0,0.0,699.2418,39.7582,0.0,0.0,0.0,0.9462,0.0538,0.0
Hejnice,L,24,27,4,4.6,512.3511894222145,34563.0,0.0,34563.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Herálec,J,2,3,1,0.494,55.79,7262.0,0.0,0.0,7262.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Heřmanova Huť,P,6,7,3,1.0459999999999998,579.043270665473,3351.0,0.0,3351.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Heřmanův Městec,E,8,18,1,3.079,492.46751008948917,11398.0,0.0,11398.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Heřmánkovice,H,1,1,1,0.464,181.5,1310.0,0.0,0.0,1310.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hlinsko,E,35,51,2,9.697999999999997,539.5600655430711,33108.0,0.0,956.0648,32151.9352,0.0,0.0,0.0,0.028877153558052433,0.9711228464419476,0.0,0.0
Hluboká nad Vltavou,C,9,16,1,3.46,677.524505703422,9468.0,0.0,9468.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hlubočky,M,12,25,2,20.28,597.2613706745657,14854.0,0.0,14854.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hluk,Z,10,11,10,1.4240000000000002,427.14517156862746,4080.0,0.0,4080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hlučín,T,77,97,19,17.651999999999997,506.7381547170236,88859.0,0.0,88859.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hnátnice č.p.,E,1,2,1,0.09,401.99,324.0,0.0,324.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hodkovice nad Mohelkou,L,21,33,3,3.995,391.8377035309004,25291.0,0.0,25291.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hodonice,B,1,1,1,4.9460000000000015,191.94,52118.0,0.0,52118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hodonice č.p.,B,1,3,1,0.89,773.47,2676.0,0.0,2676.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hodonín,B,246,495,6,278.458,384.3543929424704,976489.0,120160.09909999999,8198.640000000001,840978.5035999999,1737.4468,5331.9003999999995,0.12305320295466717,0.008396039279500334,0.8612268070608066,0.0017792794388876883,0.005460276971886012
Hodslavice,T,2,7,2,0.988,367.6606338028169,1562.0,0.0,1562.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Holešov,Z,83,99,18,30.012999999999998,496.60816197413845,79346.0,19123.4194,57924.0,2298.5806000000002,0.0,0.0,0.2410130239709626,0.7300178963022711,0.02896907972676632,0.0,0.0
Holice,E,10,10,2,1.9769999999999999,536.1994856163079,5249.0,0.0,5249.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Holice v Čechách,E,0,0,1,0.867,751.87,1689.0,0.0,1689.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Holoubkov,P,7,10,1,2.12,574.68,5572.0,0.0,5572.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Holýšov,P,47,31,2,4.209,549.0143890252832,46434.0,0.0,46434.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Horažďovice,P,28,63,8,16.857,446.9304732875194,36088.0,0.0,32252.0,3836.0,0.0,0.0,0.0,0.8937042784305033,0.10629572156949678,0.0,0.0
Horní Benešov,T,1,8,1,1.6,334.1,2745.0,263.52,2481.48,0.0,0.0,0.0,0.09599999999999999,0.904,0.0,0.0,0.0
Horní Beřkovice,U,1,1,1,0.198,601.22,894.0,0.0,894.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Horní Bříza,P,41,66,4,11.08,445.5765333502089,55307.0,0.0,55307.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Horní Cerekev,J,2,2,2,0.188,454.7677205882353,272.0,0.0,272.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Horní Město,T,2,8,1,0.59,465.62,2012.0,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Horní Planá,C,40,56,1,4.0,559.23,11689.0,0.0,0.0,11689.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Horní Slavkov,K,62,103,1,18.4,480.5440751572216,84117.0,0.0,84117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Horní Suchá,T,12,27,3,5.941,340.5048622406639,12050.0,0.0,4265.0,0.0,0.0,7785.0,0.0,0.35394190871369297,0.0,0.0,0.6460580912863071
Horní Suchá DIN,T,3,40,1,4.62,549.9217136619975,10994.0,0.0,10994.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Horoměřice,S,44,48,2,0.978,794.2673197781886,2705.0,0.0,2705.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hostinné,H,34,47,1,27.256,447.31,24049.0,0.0,24049.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hostivice,S,6,6,2,0.75,698.778305785124,2662.0,0.0,2662.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hostomice,S,1,2,1,0.26,724.58,1050.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
